"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2003-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","14369","","","","0"
"2003-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","14457","","","","0"
"2004-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","14600","","","","0"
"2004-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","14787","","","","0"
"2004-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","14984","","","","0"
"2004-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15245","","","","0"
"2005-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15238","","","","0"
"2005-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15337","","","","0"
"2005-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15394","","","","0"
"2005-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15455","","","","0"
"2006-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15726","","","","0"
"2006-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","15891","","","","0"
"2006-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16147","","","","0"
"2006-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16243","","","","0"
"2007-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16407","","","","0"
"2007-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16592","","","","0"
"2007-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16667","","","","0"
"2007-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","16871","","","","0"
"2008-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","17056","","","","0"
"2008-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","17359","","","","0"
"2008-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","17744","","","","0"
"2008-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18132","","","","0"
"2009-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18465","","","","0"
"2009-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18623","","","","0"
"2009-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18677","","","","0"
"2009-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18719","","","","0"
"2010-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18885","","","","0"
"2010-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","18967","","","","0"
"2010-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19154","","","","0"
"2010-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19222","","","","0"
"2011-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19367","","","","0"
"2011-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19572","","","","0"
"2011-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19821","","","","0"
"2011-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","19974","","","","0"
"2012-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20086","","","","0"
"2012-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20174","","","","0"
"2012-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20373","","","","0"
"2012-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20505","","","","0"
"2013-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20729","","","","0"
"2013-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","20912","","","","0"
"2013-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","21003","","","","0"
"2013-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","21278","","","","0"
"2014-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","21508","","","","0"
"2014-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","21749","","","","0"
"2014-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","22082","","","","0"
"2014-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","22460","","","","0"
"2015-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","22582","","","","0"
"2015-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","22774","","","","0"
"2015-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","22984","","","","0"
"2015-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23215","","","","0"
"2016-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23507","","","","0"
"2016-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23413","","","","0"
"2016-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23487","","","","0"
"2016-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23631","","","","0"
"2017-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","23739","","","","0"
"2017-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","24417","","","","0"
"2017-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","24599","","","","0"
"2017-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","24645","","","","0"
"2018-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","24774","","","","0"
"2018-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","25188","","","","0"
"2018-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","25590","","","","0"
"2018-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","25621","","","","0"
"2019-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","25789","","","","0"
"2019-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","26057","","","","0"
"2019-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","26528","","","","0"
"2019-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","26747","","","","0"
"2020-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Food","Dollars","81","millions","6","v62700458","1.1.1.3","28408","","","","0"
